Time	Date	Comp Inlet Press	Comp Exit Press	Turb Inlet Press	Turb Exit Press	Noss Exit Press	Fuel Flow	RPM	Thrust	Comp Inlet	Comp Exit Temp	Turb Inlet Temp	Turb Exit Temp	EGT	
		PSIG	PSIG	PSIG	PSIG	PSIG	Gal/Hour	RPM	Lbs.	°C	°C	°C	°C	°C	
10:52:39	3/8/2016	 4.579008e-001	 1.835769e+001	 1.813637e+001	 2.784122e+000	 1.818306e+000	 3.256501e+000	 6.952126e+004	 1.054910e+001	 2.362947e+001	 1.612259e+002	 7.258293e+002	 6.423733e+002	 5.478992e+002	
10:52:41	3/8/2016	 4.503887e-001	 1.834983e+001	 1.813253e+001	 2.787760e+000	 1.818172e+000	 3.254860e+000	 6.947737e+004	 1.059080e+001	 2.361528e+001	 1.613482e+002	 7.273402e+002	 6.423685e+002	 5.476027e+002	
10:52:44	3/8/2016	 4.466400e-001	 1.833435e+001	 1.810559e+001	 2.790534e+000	 1.819544e+000	 3.253526e+000	 6.947704e+004	 1.055953e+001	 2.375716e+001	 1.614452e+002	 7.272225e+002	 6.419857e+002	 5.478145e+002	
10:52:47	3/8/2016	 4.508691e-001	 1.832764e+001	 1.809687e+001	 2.790619e+000	 1.824432e+000	 3.255387e+000	 6.943239e+004	 1.056995e+001	 2.381349e+001	 1.615229e+002	 7.255881e+002	 6.409083e+002	 5.476373e+002	
10:52:50	3/8/2016	 4.515347e-001	 1.833691e+001	 1.809968e+001	 2.788827e+000	 1.823378e+000	 3.255149e+000	 6.943227e+004	 1.054910e+001	 2.381707e+001	 1.613311e+002	 7.251830e+002	 6.410566e+002	 5.473547e+002	
10:52:53	3/8/2016	 4.518297e-001	 1.834599e+001	 1.810346e+001	 2.776204e+000	 1.816002e+000	 3.252411e+000	 6.945466e+004	 1.056995e+001	 2.370573e+001	 1.612998e+002	 7.243156e+002	 6.408093e+002	 5.472292e+002	
10:52:56	3/8/2016	 4.513543e-001	 1.836123e+001	 1.812528e+001	 2.769609e+000	 1.823103e+000	 3.253385e+000	 6.947726e+004	 1.053868e+001	 2.373081e+001	 1.612747e+002	 7.226434e+002	 6.398875e+002	 5.471042e+002	
10:52:58	3/8/2016	 4.512738e-001	 1.835885e+001	 1.812437e+001	 2.777697e+000	 1.819099e+000	 3.254763e+000	 6.947737e+004	 1.059080e+001	 2.368483e+001	 1.613311e+002	 7.222739e+002	 6.396249e+002	 5.469067e+002	
10:53:01	3/8/2016	 4.534852e-001	 1.833453e+001	 1.810358e+001	 2.785804e+000	 1.824268e+000	 3.252779e+000	 6.947748e+004	 1.051783e+001	 2.377691e+001	 1.613991e+002	 7.232589e+002	 6.396747e+002	 5.468608e+002	
10:53:04	3/8/2016	 4.493952e-001	 1.834184e+001	 1.812546e+001	 2.775192e+000	 1.824853e+000	 3.252331e+000	 6.947748e+004	 1.054910e+001	 2.380444e+001	 1.614957e+002	 7.235719e+002	 6.395123e+002	 5.468823e+002	
10:53:07	3/8/2016	 4.517224e-001	 1.830838e+001	 1.808797e+001	 2.792259e+000	 1.817313e+000	 3.254859e+000	 6.940067e+004	 1.058037e+001	 2.379735e+001	 1.615509e+002	 7.243607e+002	 6.398829e+002	 5.468146e+002	
10:53:10	3/8/2016	 4.545141e-001	 1.833666e+001	 1.814381e+001	 2.790985e+000	 1.826511e+000	 3.520498e+000	 6.947715e+004	 1.119539e+001	 2.377859e+001	 1.623876e+002	 7.411041e+002	 6.459125e+002	 5.553248e+002	
10:53:13	3/8/2016	 5.604548e-001	 2.375230e+001	 2.368466e+001	 3.816211e+000	 2.481184e+000	 3.931160e+000	 7.637621e+004	 1.471871e+001	 2.369595e+001	 1.711638e+002	 8.034050e+002	 6.857446e+002	 5.754435e+002	
10:53:15	3/8/2016	 6.175377e-001	 2.495330e+001	 2.469090e+001	 4.029659e+000	 2.632906e+000	 3.925929e+000	 7.773484e+004	 1.518779e+001	 2.365870e+001	 1.780230e+002	 8.115405e+002	 6.871664e+002	 5.759000e+002	
10:53:18	3/8/2016	 6.089284e-001	 2.494239e+001	 2.465957e+001	 4.048408e+000	 2.637173e+000	 3.933240e+000	 7.773450e+004	 1.526075e+001	 2.361220e+001	 1.817678e+002	 8.122929e+002	 6.845788e+002	 5.773372e+002	
