Time	Date	Comp Inlet Press	Comp Exit Press	Turb Inlet Press	Turb Exit Press	Noss Exit Press	Fuel Flow	RPM	Thrust	Comp Inlet	Comp Exit Temp	Turb Inlet Temp	Turb Exit Temp	EGT	
		PSIG	PSIG	PSIG	PSIG	PSIG	Gal/Hour	RPM	Lbs.	°C	°C	°C	°C	°C	
10:48:48	3/8/2016	 1.309942e-001	 5.537488e+000	 5.477923e+000	 9.450283e-001	 5.253177e-001	 1.558429e+000	 4.322709e+004	 2.949988e+000	 2.410997e+001	 8.764406e+001	 5.682366e+002	 5.228278e+002	 5.071863e+002	
10:48:50	3/8/2016	 1.299457e-001	 5.525482e+000	 5.451225e+000	 9.345202e-001	 5.302186e-001	 1.558526e+000	 4.320481e+004	 2.897869e+000	 2.412889e+001	 8.766396e+001	 5.684210e+002	 5.224404e+002	 5.051444e+002	
10:48:53	3/8/2016	 1.296678e-001	 5.518715e+000	 5.451164e+000	 9.408834e-001	 5.261407e-001	 1.558183e+000	 4.316004e+004	 2.939564e+000	 2.416218e+001	 8.756499e+001	 5.678824e+002	 5.217725e+002	 5.055600e+002	
10:48:56	3/8/2016	 1.332361e-001	 5.533161e+000	 5.476887e+000	 9.250361e-001	 5.307853e-001	 1.558227e+000	 4.320459e+004	 2.949988e+000	 2.409241e+001	 8.753876e+001	 5.669164e+002	 5.222902e+002	 5.057068e+002	
10:48:59	3/8/2016	 1.348136e-001	 5.554798e+000	 5.466037e+000	 9.356904e-001	 5.297370e-001	 1.573921e+000	 4.324925e+004	 2.981261e+000	 2.402497e+001	 8.764610e+001	 5.715944e+002	 5.244447e+002	 5.106032e+002	
10:49:02	3/8/2016	 1.511336e-001	 7.047746e+000	 7.058904e+000	 1.106251e+000	 7.191596e-001	 1.966544e+000	 4.728874e+004	 3.981963e+000	 2.403469e+001	 9.012659e+001	 6.174615e+002	 5.666620e+002	 5.230909e+002	
10:49:05	3/8/2016	 1.859778e-001	 7.645802e+000	 7.524963e+000	 1.206145e+000	 7.399207e-001	 1.818668e+000	 4.944124e+004	 4.117475e+000	 2.400136e+001	 9.210147e+001	 5.939878e+002	 5.625406e+002	 5.141400e+002	
10:49:07	3/8/2016	 1.790777e-001	 7.506711e+000	 7.416465e+000	 1.196856e+000	 7.219453e-001	 1.818387e+000	 4.904331e+004	 4.054932e+000	 2.392262e+001	 9.325720e+001	 5.807670e+002	 5.535988e+002	 5.096132e+002	
10:49:10	3/8/2016	 1.812148e-001	 7.418575e+000	 7.312780e+000	 1.147040e+000	 7.143441e-001	 1.817588e+000	 4.884341e+004	 3.992387e+000	 2.393652e+001	 9.399688e+001	 5.771575e+002	 5.511885e+002	 5.079229e+002	
10:49:13	3/8/2016	 1.796714e-001	 7.388953e+000	 7.306197e+000	 1.144693e+000	 7.129971e-001	 1.817711e+000	 4.874313e+004	 3.971539e+000	 2.400727e+001	 9.445871e+001	 5.765452e+002	 5.510303e+002	 5.071727e+002	
10:49:16	3/8/2016	 1.785315e-001	 7.380602e+000	 7.312109e+000	 1.158030e+000	 7.112904e-001	 1.817518e+000	 4.871010e+004	 3.981963e+000	 2.404031e+001	 9.485732e+001	 5.776650e+002	 5.511791e+002	 5.069834e+002	
10:49:19	3/8/2016	 1.774319e-001	 7.397365e+000	 7.299066e+000	 1.147662e+000	 7.153621e-001	 1.817220e+000	 4.873205e+004	 4.013235e+000	 2.404238e+001	 9.522165e+001	 5.770810e+002	 5.512127e+002	 5.069525e+002	
10:49:22	3/8/2016	 1.761848e-001	 7.402790e+000	 7.300712e+000	 1.167063e+000	 7.186415e-001	 1.817413e+000	 4.875388e+004	 4.013235e+000	 2.402497e+001	 9.557370e+001	 5.772280e+002	 5.508394e+002	 5.069678e+002	
10:49:24	3/8/2016	 1.815049e-001	 7.399193e+000	 7.298639e+000	 1.162461e+000	 7.223902e-001	 1.817369e+000	 4.879810e+004	 4.044507e+000	 2.399646e+001	 9.576311e+001	 5.762415e+002	 5.501359e+002	 5.065386e+002	
10:49:27	3/8/2016	 1.828679e-001	 7.411079e+000	 7.300224e+000	 1.154586e+000	 7.165995e-001	 1.818071e+000	 4.879842e+004	 4.002811e+000	 2.394400e+001	 9.597926e+001	 5.754068e+002	 5.511256e+002	 5.059649e+002	
10:49:30	3/8/2016	 1.816280e-001	 7.422294e+000	 7.322228e+000	 1.162455e+000	 7.239140e-001	 1.817229e+000	 4.882113e+004	 4.023659e+000	 2.393221e+001	 9.615288e+001	 5.755585e+002	 5.510142e+002	 5.060774e+002	
10:49:33	3/8/2016	 1.780866e-001	 7.400717e+000	 7.312902e+000	 1.157725e+000	 7.191961e-001	 1.818291e+000	 4.882102e+004	 4.034083e+000	 2.394474e+001	 9.640263e+001	 5.750425e+002	 5.498290e+002	 5.052022e+002	
10:49:36	3/8/2016	 1.789204e-001	 7.402240e+000	 7.320340e+000	 1.166008e+000	 7.162825e-001	 1.818106e+000	 4.875399e+004	 3.981963e+000	 2.396076e+001	 9.656577e+001	 5.757576e+002	 5.497980e+002	 5.055379e+002	
10:49:39	3/8/2016	 1.779610e-001	 7.402241e+000	 7.303820e+000	 1.155122e+000	 7.182453e-001	 1.817597e+000	 4.879831e+004	 4.013235e+000	 2.398295e+001	 9.668092e+001	 5.758480e+002	 5.498739e+002	 5.055694e+002	
10:49:41	3/8/2016	 1.770540e-001	 7.411017e+000	 7.318144e+000	 1.151039e+000	 7.125216e-001	 1.817861e+000	 4.879831e+004	 4.023659e+000	 2.398132e+001	 9.683681e+001	 5.755865e+002	 5.500731e+002	 5.056509e+002	
10:49:44	3/8/2016	 1.812830e-001	 7.423573e+000	 7.317047e+000	 1.167246e+000	 7.157462e-001	 1.817826e+000	 4.882091e+004	 4.002811e+000	 2.403917e+001	 9.706271e+001	 5.759341e+002	 5.500582e+002	 5.058221e+002	
