Time	Date	Comp Inlet Press	Comp Exit Press	Turb Inlet Press	Turb Exit Press	Noss Exit Press	Fuel Flow	RPM	Thrust	Comp Inlet	Comp Exit Temp	Turb Inlet Temp	Turb Exit Temp	EGT	
		PSIG	PSIG	PSIG	PSIG	PSIG	Gal/Hour	RPM	Lbs.	°C	°C	°C	°C	°C	
10:50:19	3/8/2016	 1.930876e-001	 8.317825e+000	 8.293242e+000	 1.223715e+000	 8.465576e-001	 2.127403e+000	 5.085157e+004	 4.659509e+000	 2.407702e+001	 9.970403e+001	 6.005770e+002	 5.659037e+002	 5.191322e+002	
10:50:21	3/8/2016	 2.311597e-001	 1.002392e+001	 9.981558e+000	 1.466821e+000	 1.010537e+000	 2.368992e+000	 5.501090e+004	 5.628937e+000	 2.390290e+001	 1.037795e+002	 6.196426e+002	 5.808715e+002	 5.223030e+002	
10:50:24	3/8/2016	 2.811387e-001	 1.161946e+001	 1.149219e+001	 1.665621e+000	 1.152994e+000	 2.452584e+000	 5.809512e+004	 6.316918e+000	 2.382483e+001	 1.086754e+002	 6.287382e+002	 5.881653e+002	 5.202993e+002	
10:50:27	3/8/2016	 2.876242e-001	 1.188070e+001	 1.173509e+001	 1.692410e+000	 1.180393e+000	 2.511847e+000	 5.879259e+004	 6.504550e+000	 2.384846e+001	 1.125032e+002	 6.287612e+002	 5.852631e+002	 5.176365e+002	
10:50:30	3/8/2016	 3.103236e-001	 1.274889e+001	 1.261394e+001	 1.823669e+000	 1.284802e+000	 2.610545e+000	 6.038248e+004	 6.973628e+000	 2.377436e+001	 1.175439e+002	 6.435791e+002	 5.919572e+002	 5.180311e+002	
10:50:33	3/8/2016	 3.192973e-001	 1.307444e+001	 1.290585e+001	 1.863209e+000	 1.306685e+000	 2.610869e+000	 6.109004e+004	 7.109139e+000	 2.375474e+001	 1.213688e+002	 6.461860e+002	 5.922040e+002	 5.158015e+002	
10:50:36	3/8/2016	 3.263583e-001	 1.310339e+001	 1.294851e+001	 1.861032e+000	 1.316791e+000	 2.581589e+000	 6.117803e+004	 7.119563e+000	 2.377726e+001	 1.236143e+002	 6.461217e+002	 5.916564e+002	 5.139261e+002	
10:50:38	3/8/2016	 3.159533e-001	 1.266600e+001	 1.250135e+001	 1.799813e+000	 1.259085e+000	 2.534465e+000	 6.047629e+004	 6.952779e+000	 2.382841e+001	 1.238173e+002	 6.407449e+002	 5.879525e+002	 5.124392e+002	
10:50:41	3/8/2016	 3.122266e-001	 1.258950e+001	 1.243339e+001	 1.792889e+000	 1.263962e+000	 2.538976e+000	 6.025050e+004	 6.942356e+000	 2.386853e+001	 1.240257e+002	 6.405564e+002	 5.883002e+002	 5.124509e+002	
10:50:44	3/8/2016	 3.111636e-001	 1.260364e+001	 1.245765e+001	 1.785574e+000	 1.269265e+000	 2.539573e+000	 6.025027e+004	 6.963203e+000	 2.384436e+001	 1.245084e+002	 6.396665e+002	 5.889626e+002	 5.130936e+002	
10:50:47	3/8/2016	 3.094459e-001	 1.260157e+001	 1.243156e+001	 1.797137e+000	 1.254825e+000	 2.539547e+000	 6.025038e+004	 6.942355e+000	 2.385715e+001	 1.249120e+002	 6.381924e+002	 5.888839e+002	 5.134725e+002	
10:50:50	3/8/2016	 3.088107e-001	 1.262053e+001	 1.245430e+001	 1.784636e+000	 1.262554e+000	 2.537537e+000	 6.027244e+004	 6.952779e+000	 2.385243e+001	 1.254101e+002	 6.380775e+002	 5.888168e+002	 5.136708e+002	
10:50:53	3/8/2016	 3.122742e-001	 1.261151e+001	 1.245600e+001	 1.795406e+000	 1.252149e+000	 2.537467e+000	 6.031709e+004	 6.973628e+000	 2.378550e+001	 1.256791e+002	 6.372073e+002	 5.886509e+002	 5.134807e+002	
10:50:55	3/8/2016	 3.087266e-001	 1.262059e+001	 1.244820e+001	 1.790670e+000	 1.271191e+000	 2.534685e+000	 6.033914e+004	 6.942355e+000	 2.378898e+001	 1.261397e+002	 6.372656e+002	 5.882100e+002	 5.135563e+002	
10:50:58	3/8/2016	 3.119755e-001	 1.259054e+001	 1.244259e+001	 1.793047e+000	 1.252191e+000	 2.530340e+000	 6.033936e+004	 6.963203e+000	 2.375160e+001	 1.264545e+002	 6.359982e+002	 5.875852e+002	 5.133008e+002	
